,ADA,BCH,BCN,BTC,BTG,BTS,DASH,DGD,DOGE,EMC,EOS,ETC,ETH,FCT,GNT,LSK,LTC,MAID,MIOTA,NEO,NXT,PPC,REP,STEEM,STRAT,WAVES,XEM,XLM,XMR,XRP
2015-07-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1
2015-08-01,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
2015-09-01,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
2016-06-01,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-07-01,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
2016-08-01,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1
